ean;produktname;marke;inhalt;kategorie;warengruppe;status;quelle;datenstand
4002720002117;Kaffee Auslese Klassisch-Mild;Melitta;500g;;;selbst gescannt;"Kamera-Scan; Open Food Facts";2026-09-25
4316268745956;Selbst gescannter Artikel;;;;;selbst gescannt;Kamera-Scan;2026-09-25
2704165790001;Bratkart. mit Speck;Botato;400 g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704166040006;Bratkartoffeln mit Z;Botato;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2707399090008;Bratkartoffeln;Pfanni;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700130990001;Expressreis Medit;Ben s Original pe;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704050900003;Express Reis Basm.;Ben’s Original;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704344820000;Express Reis Mexikanisch;Bonrisi;250g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704449220002;Pressreis Asia;Bonrisi;250g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704448830004;Bien Langkorn;Bonrisi;250g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704449200004;un Mediterran;Bonrisi;250g;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704089070005;Parb. Langkorn;Lieblings;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704057810008;Milchreis;Bonrisi;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700112140004;Mehlschwitze dunk;Mondamin;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700091040005;Soßenbinder dunk;Mondamin;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700091060003;Soßenbinder hell;Mondamin;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700225240004;PP a IE;Soßenbinder dunk;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700225250003;Soßenbinder hell;Carat;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704107730003;Mark- Klößchen;ee nn;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704089130006;Perl raupen;Aal A;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704344710004;Bio Fusilli aus Rote;BioBio;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704344690009;Bio-Fusilli aus Kick;BioBio;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704453850004;Teigwaren;BioBio;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704485340009;Bio-Spaghetti;sortiert - SA A 3;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704300920003;Bio-Tomaten Sahn;BioBio;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704438270001;Pesto Mix;Bio Bio;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708732610006;Pesto;Lieblings;;;Nudeln und Reis;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
